feature,importance
Route_MDW_BDL,0.406075440971664
Route_ORD_PHL,0.4059762731743312
Route_MCI_SLC,0.40587441056481666
Route_TLH_ATL,0.4052293583380471
Route_OAK_LGB,0.40463437334597485
Route_PHX_HOU,0.40462666254947643
Route_SPS_DFW,0.40456520672632157
Route_CLT_LAX,0.404460536410577
Origin_ONT,0.404404447776374
Route_HOU_DEN,0.4031497699973941
Route_BOI_LAS,0.40290554081825447
Route_ATL_DCA,0.40271252126566287
Route_LAS_HNL,0.40263430430411457
Route_MCO_ATL,0.40251898345942616
Dest_PIE,0.4024767364315903
Route_STT_EWR,0.40200951042338773
Dest_ITO,0.401962632372473
Route_AUS_DFW,0.4019571743393977
Route_SJC_DEN,0.40075994211230476
Route_BNA_PNS,0.40017102743937333
Route_SDF_HOU,0.39994757993697627
Route_DEN_DAY,0.3996749378589253
Route_PHX_MKE,0.39954894626474785
Route_PNS_ATL,0.39891870375031185
Route_JFK_SEA,0.3987372284529128
Origin_KTN,0.3984730359474247
Route_DTW_SFO,0.39836808144564056
Route_DEN_MEM,0.3981291376904879
Route_ATL_HSV,0.3976930967987403
Route_EWR_STL,0.39766964465234256
Route_SLC_MSP,0.39612937470549375
Route_CLT_LIT,0.39591487721856394
Dest_PVU,0.39547848839271016
Route_DFW_AUS,0.3953686205447866
Route_IND_MCO,0.39534110011605345
Route_TLH_DFW,0.39516176935081726
Route_LAS_BLI,0.3946048602900805
Route_LGA_CHO,0.39454916966455233
Route_ATL_TUS,0.39440816910313153
Route_TPA_SJU,0.3941474429625848
Route_IAH_BNA,0.3930283385420249
Route_LBB_DFW,0.39246153732764
Route_MIA_ATL,0.39217125631341265
Route_DEN_MDW,0.39189131733454063
Origin_SNA,0.39158871864381034
Route_ORD_DSM,0.39041814742594083
Route_BTR_DCA,0.39013698476592074
Route_BDL_MIA,0.3897674220450043
Dest_FNT,0.3894367162651388
Route_ABQ_HOU,0.38918504326739994
Route_DTW_DEN,0.3891444356075905
Route_SAN_EWR,0.38900561864777894
Route_SFO_RNO,0.38883788371756733
Route_LAS_ATL,0.3883580818512088
Origin_GJT,0.38766436581062663
Dest_HOU,0.38753681030241677
Route_ATL_PHX,0.3870944878393466
Route_IND_ATL,0.3870671425084153
Route_SJU_JFK,0.38695933965589513
Route_MKE_DFW,0.38694978526303764
Route_BOI_SNA,0.38565659360220156
Route_PDX_MSP,0.3836110311333348
Route_DTW_BOS,0.38361061087389137
Dest_HSV,0.3829967366589089
Route_RSW_MDW,0.38156344843548484
Route_ORD_ABQ,0.38107116995108764
Route_OKC_ATL,0.38092026931042416
Route_LAX_DFW,0.38020931136353336
Origin_AVL,0.38015871257221295
Route_SJC_ORD,0.37981038069972894
Route_CMH_STL,0.37897835325517226
Route_BGR_ORD,0.3772269595988194
Route_PIT_EYW,0.3756395062223647
Route_TPA_DEN,0.3752420285578182
Dest_PRC,0.3748627959111101
Route_CLT_TPA,0.3748435162407857
Origin_DRO,0.37379185688016237
Dest_IAH,0.3727817924924707
Route_CLT_MIA,0.3725935288991581
Route_SFO_LAX,0.3715743950162618
Route_SFB_AVL,0.371432347801149
Route_SFO_PHL,0.3714249115367113
Route_CLT_BNA,0.3711675473559064
Route_ORD_DCA,0.3710443803355069
Route_BNA_JFK,0.370561387703636
Route_RSW_BWI,0.3703188846273927
Route_SAT_SEA,0.37001583912464003
Dest_AGS,0.3698084255938029
Route_SEA_IND,0.36950556876825114
Route_SEA_MIA,0.36940941998420107
Origin_STX,0.3692363664895389
Route_IAH_MIA,0.3682462741565941
Route_DEN_HNL,0.3682039454101998
Route_CVG_VPS,0.36814774015455415
Route_SEA_RDM,0.3678947188773971
Route_BOS_CHS,0.3678865708527972
Route_MSY_LAX,0.36756515062288425
Route_PHX_DFW,0.3674262850662415
Route_SJU_TPA,0.36729292780890543
Route_PHX_CLT,0.3661477153927341
Route_ORD_TVC,0.3660425660055846
Airline_YX,0.3656192116125402
Route_BNA_DEN,0.3654788832355484
Route_LAS_ORD,0.36516675787226593
Route_HNL_OAK,0.36441668039242175
Route_ATL_SAV,0.36431762816422425
Route_SFO_MSP,0.363558137348256
Route_IND_ORD,0.3632729720315722
Route_RNO_SLC,0.36280194540684396
Route_LGA_IAH,0.36270930399907036
Route_SAT_ELP,0.36239086529206527
Route_IAH_MSP,0.3620567080625494
Route_SEA_OAK,0.3618967857680235
Origin_HSV,0.3618589434892612
Route_MCI_FLL,0.36148327522198814
Route_MSP_SEA,0.3611390323722612
Route_MCI_LAX,0.36000477085382276
Route_DFW_BOS,0.35991356091043436
Route_PIT_MIA,0.3598250847831283
Route_DFW_BIL,0.35928109879003584
Route_FAT_PHX,0.3591885162018087
Route_DEN_FAR,0.3591021535315136
Route_DEN_MKE,0.35895420355276153
Route_STL_IAH,0.35874069078590226
Route_MYR_EWR,0.3584943021806387
Route_LBB_DEN,0.3584311705736331
Route_DEN_CMH,0.3583546709313485
Route_RNO_PHX,0.35789820129646976
Route_SAN_DEN,0.3578912662133176
Route_BUR_DFW,0.3577060836969495
Route_CLT_IAD,0.35749387496094964
Route_DFW_SAN,0.35716367899050055
Route_JAX_ATL,0.35691697779205245
Dest_ROA,0.35672487793386476
Route_PHX_SJC,0.3563477360405242
Route_OKC_IAH,0.3561945939312275
Route_IAD_PHX,0.35609363053792825
Route_BNA_ORF,0.3557177630527156
Dest_PBI,0.35569283722954453
Route_MSP_LGA,0.3554773642912338
Route_HNL_ANC,0.35520143828552275
Route_BOS_RIC,0.355016665632988
Route_EUG_DEN,0.3524001698605472
Route_ATL_BOS,0.35230806240597407
Route_ORD_LNK,0.35226292982190627
Route_DIK_DEN,0.35209245145846246
Route_MIA_AUS,0.3518266985750343
Route_DEN_LAR,0.3516716737859759
Route_FLL_IAH,0.35155408578078423
Origin_TUL,0.3515196415159157
Route_EWR_IAD,0.3514049039420705
Route_MDW_RSW,0.35081972375454495
Route_DTW_LAN,0.3508070811571682
Origin_AEX,0.3505435558867448
Route_DFW_PHL,0.3505081138036961
Dest_FAI,0.3503406796021306
Route_RSW_JFK,0.35019648203688863
Route_JAX_PHX,0.34994876648090095
Route_CLT_VPS,0.3494663906040203
Route_CVG_PGD,0.3488164958661298
Route_DCA_RDU,0.3486237474964819
Dest_ORH,0.3479579812804244
Origin_DFW,0.3474326879124516
Route_MIA_ORD,0.3470645315109558
Route_DTW_PBI,0.3468158509820659
Route_PSP_PDX,0.34645847340777924
Dest_SYR,0.3463241863517708
Route_ROC_CLT,0.345404613592048
Route_DFW_BNA,0.3451645180277031
Route_MSP_BNA,0.34516238832654605
Route_SLC_PDX,0.3449239512456504
Route_LAX_AUS,0.3434714284117534
Route_OAK_GEG,0.3433953394041114
Route_SNA_CLT,0.3431502569264873
Route_BWI_BDL,0.34179785314014743
Route_MIA_BNA,0.34165638850044733
Route_JFK_RDU,0.3415839338241563
Route_JAX_MIA,0.34002003884986653
Route_YAK_JNU,0.3398608501698655
Origin_SAT,0.3392448837981826
Route_AUS_JFK,0.3390137614926888
Route_ORH_LGA,0.3389721957703878
Route_ORD_SAN,0.3387911158540801
Route_FSD_DEN,0.3387622457003604
Route_ROA_ORD,0.3383439108972242
Origin_MOB,0.33819975639509803
Route_AUS_ONT,0.3378578330167706
Route_CMH_TPA,0.33738084159748627
Route_MCO_SJU,0.337287517529755
Route_DFW_MSO,0.3372378228326811
Dest_CPR,0.33709001864899113
Route_PHL_BNA,0.3364770191568304
Route_PHL_ATL,0.33636917790315707
Origin_ELP,0.3363105566693464
Route_AUS_PHL,0.33606396509503295
Route_LGA_MCO,0.33440256645242716
Route_DAL_SAN,0.3342689533844701
Origin_LIT,0.33377739533395684
Route_CLT_TUL,0.3325932411456875
Route_IND_DTW,0.33232192588246967
Origin_FNT,0.33232076512552594
Route_BLI_LAS,0.3321635390498824
Route_BOS_TPA,0.3320616922577845
Route_TVC_DTW,0.3316963834934246
Route_MCO_BNA,0.33151838581255166
Route_MCO_DEN,0.33080469427182274
Route_SNA_EUG,0.3299150887522386
Route_SJU_PHL,0.328857130771451
Route_PBI_BOS,0.3287316665132328
Route_JFK_CMH,0.32867548274930725
Dest_PIA,0.3285172715602154
Origin_EYW,0.32764893644508425
Route_SBA_PHX,0.3273974566780186
Route_DEN_TPA,0.3268282811126615
Route_SMF_PSP,0.326818619476022
Route_DEN_BIS,0.3267259214865315
Route_DFW_ATL,0.3266606049839296
Route_ORF_MIA,0.32624025802658946
Route_ORD_CHA,0.3256878880118191
Route_CLT_BOS,0.3256143991859479
Route_ORD_CHS,0.32523146435176414
Route_SEA_BLI,0.32488788390441403
Route_LGA_BHM,0.3247348615802138
Route_MSP_DEN,0.3246808784633373
Route_JFK_SLC,0.3246694324894619
Route_MIA_AVL,0.32447911314023276
Route_SNA_LAS,0.3242547212284725
Route_DTW_JFK,0.32409108945607984
Route_ORD_JAX,0.32376760649792646
Route_BNA_RSW,0.32364662090602964
Route_ATL_BDL,0.323628824801351
Origin_FLL,0.32234292071136794
Route_LGB_SMF,0.32088541100310974
Route_CMH_SEA,0.3207895999710058
Route_FLL_LEX,0.3207423253894109
Route_IAH_LAX,0.32071984928897984
Route_PHX_MIA,0.32057865354630666
Route_ORD_SJU,0.32047028588996385
Route_OGG_HNL,0.31946151036188003
Origin_EWR,0.31884880095477863
Route_ATL_JAN,0.31884239754381904
Route_JFK_CLE,0.31777992104619796
Route_MHT_CLT,0.31777667946169585
Route_OAK_KOA,0.3173472890947538
Route_MCI_MIA,0.31718427588660486
Route_BOS_JAX,0.3169609686157287
Route_OAK_LAX,0.316644563238871
Route_MDW_BHM,0.316369033751393
Route_AVL_LGA,0.31546104430491734
Route_DAL_PHX,0.31535865863078366
RouteDelayRate,0.31500608302125344
Route_MDW_CVG,0.31483034217516737
Route_ROC_BWI,0.3144083190346829
Route_BOS_CMH,0.3139199749286655
Route_CRP_HOU,0.31366521657818935
Route_DFW_MCI,0.3133926320335947
Route_ORD_LSE,0.3131767116089981
Route_CVG_SFB,0.31306812198159123
Route_SLC_SGU,0.31304885718045444
Route_IND_BOS,0.31286263519613755
Route_SUX_ORD,0.31274430419249644
Route_SJC_PHX,0.31272631573520837
Route_DFW_COS,0.31239465906883385
Route_MIA_PHX,0.3123809015633996
Route_DAL_PNS,0.3111622546801626
Route_ATL_SJU,0.3108796306269597
Route_RIC_ORD,0.3108393059806253
Route_STL_DTW,0.3106869905047495
Dest_AUS,0.3105815638221097
Origin_DLH,0.31046809355894284
Route_ATL_RSW,0.31023543261202224
Route_DFW_DEN,0.31011418720381356
Route_CLT_TYS,0.3097412998554859
Origin_OAK,0.3093485239700747
Route_ATL_TLH,0.30846875806685664
Route_PHL_RDU,0.30826584724746614
Route_SDF_MCO,0.30797082004295695
Route_LAX_OAK,0.3072901906755889
Route_SDF_CLT,0.3069964826509175
Route_CMH_EWR,0.30694121070311736
Route_LAX_BNA,0.30676645143013875
Route_CLT_LAS,0.3057955691624608
Origin_LAX,0.30540555426180843
Route_PHX_OAK,0.30525281128842396
Route_STL_OAK,0.30508377961182775
Route_LAS_SAT,0.30499629393593897
Origin_PIE,0.30475651609821364
Route_DFW_SHV,0.3047326360916694
Route_HOU_LGA,0.3044842526419333
Route_SJU_ATL,0.30380063134948493
Route_TYS_LGA,0.30379739670660516
Route_SLC_LWS,0.3031442085960884
Route_RDU_ORD,0.3031440706546175
Route_PHX_ONT,0.30306096914845265
Route_MEM_ORD,0.3029391885804449
Route_ABE_CLT,0.30240418783459777
Route_ATL_IAH,0.30188583031144156
Route_PHX_JAX,0.3014948591944506
Route_ORF_MCO,0.3004788744177619
Dest_ISP,0.29973687441740116
Route_EYW_ATL,0.29959222662806306
Route_DEN_MSO,0.2995423658904731
Origin_CLT,0.29949752807325664
Route_CLT_ROC,0.29825964583102904
Route_IAH_HNL,0.2980446218585634
Origin_MIA,0.2978566783061925
Route_IND_DFW,0.29635844756372476
Route_MDW_PHX,0.29599267708042365
Route_SEA_DCA,0.29578429420092983
Route_BNA_HOU,0.2956039295916923
Route_ACY_TPA,0.29514960775890664
Route_MIA_DTW,0.2951076919964206
Route_DEN_CLT,0.2949512469555141
Route_DFW_MOB,0.2947408261783079
Route_BWI_BNA,0.2946959166822515
Route_LAX_HOU,0.2945016711431635
Route_BNA_FLL,0.2938957006096249
Dest_FAR,0.2938172657164966
Dest_MDT,0.2936001994198287
Route_ATL_MCO,0.29347541165245605
Route_PHX_MSN,0.29344517595091835
Route_SFB_MDT,0.29293059185267034
Route_SJC_SNA,0.2927875557832438
Route_AUS_DAL,0.2923941133896616
Origin_RIC,0.29238692501037483
Route_ORD_ROA,0.29178563999608387
Route_SFO_DEN,0.29172465117889934
Route_ORD_LEX,0.29166975236074194
Route_LAX_BWI,0.2909993033013868
Route_HOU_ABQ,0.29027715404346194
Route_SEA_TUS,0.2900082752695528
Route_PDX_SLC,0.28961561123282104
Dest_SUX,0.28934659238106414
Route_IAH_CLT,0.2891224850811145
Route_BHM_IAH,0.2890620518487356
Route_LGA_STL,0.28894270469430144
Route_CLT_DAB,0.2888350003217557
Route_MSP_MDW,0.2885649304118547
Route_SGF_DFW,0.28786594918871117
Dest_BIL,0.28769408818434783
Route_DAL_SNA,0.28758060626182413
Route_PHL_LGA,0.28753032581259425
Origin_CMI,0.2875205962920645
Route_DCA_GSO,0.2875082437527401
Route_IAH_LAS,0.2874826093490586
Route_PNS_MCO,0.28742155172318684
Route_MCO_CLT,0.28722671261976923
Origin_PHX,0.2871351510356703
Route_MSY_BOS,0.2867018633065247
Dest_ATL,0.2865654254682661
Route_MEM_LAS,0.2859635517793018
Route_IND_DAL,0.2850556418541541
Route_JAN_ATL,0.2847694699307536
Route_DFW_TYS,0.2844861449720166
Route_PHL_DTW,0.2844416363124281
Route_RDU_EWR,0.2842882606408678
Origin_BTR,0.2842253573878102
Route_BOS_DEN,0.2838798712729985
Route_ALB_MCO,0.2838390906308559
Route_IAD_SJU,0.28339757765688406
Origin_JFK,0.28325585928819824
Dest_BQN,0.28207669533603424
Route_SEA_ORD,0.28180696439359587
Route_RDU_MSP,0.28092931834346296
Airline_F9,0.2808211743498916
Route_GCC_DEN,0.28063512736836727
Dest_LFT,0.28052094360292706
Route_BOS_SEA,0.28035979507502284
Route_IAD_RSW,0.2786185170840233
Route_ATL_PBI,0.2783518975899839
Route_PHX_SAT,0.2770896985943738
Route_SMF_BUR,0.2769651591742461
Route_DCA_BOS,0.276618858469315
Route_MDW_JAX,0.27640810416283607
Route_TPA_LAS,0.27587745339431835
Route_PHL_SEA,0.2757561551693313
Route_SAV_JFK,0.2754074711188182
Route_LGA_OKC,0.2750501411923368
Route_AVL_CLT,0.27486811534942757
Route_LAX_SEA,0.27427913014821254
Origin_LNK,0.2735243457535475
Route_DCA_PVD,0.2734125550697941
Route_DFW_ONT,0.27308030305738656
Route_DEN_EWR,0.2729890791056299
Route_BUF_MDW,0.27270984519297625
Route_LGA_DTW,0.27266323399677717
Route_OAK_SLC,0.2726105907888094
Route_ATL_EWR,0.27256074129693564
Route_OGG_LAX,0.27223227692783114
Origin_EUG,0.2718045374303572
Route_VPS_DFW,0.27143704708487265
Route_ATL_ROC,0.2713239446958332
Route_ATL_LFT,0.27126506230075803
Route_MSP_DSM,0.271218377532488
Route_ATL_SJC,0.27098984173214063
Route_DRO_DFW,0.27086043199612264
Route_DRO_PHX,0.27060101345872406
Origin_FAR,0.27042386495778853
Route_CAK_CLT,0.2700433388701194
Route_ORD_MLI,0.2700000772638216
Route_MSY_FLL,0.26999717572873166
Route_IND_IAH,0.26973470360066604
Route_ANC_SCC,0.269724438480046
Route_EWR_PIT,0.2691126515826825
Route_SFO_ORD,0.2690731349991695
DepHour,0.26892904152224084
Route_MSY_LAS,0.26857301691335683
Dest_TUS,0.2677796363226096
Route_SBN_ATL,0.2677135114185619
Route_TPA_JFK,0.26758949742592086
Route_MKE_RSW,0.26746530953635383
Dest_LIT,0.2674579117076418
Route_BOS_JFK,0.26735926095189533
Route_MSP_IAH,0.26713137056967207
Route_ORD_TYS,0.26616391863987504
Route_EWR_MSY,0.2661397148045632
Route_MDW_LGA,0.2653449581551067
Origin_BNA,0.265332103145868
Route_DAY_DFW,0.26507503893317036
Route_FAT_LAS,0.2647287526820974
Route_ORD_CID,0.263268470715765
Route_BOI_SFO,0.26317102417910254
Route_SJU_MIA,0.26305417040807483
Route_FLL_IAD,0.26241182230245375
Origin_ORD,0.2619363561282585
Route_DEN_RDM,0.261449826565764
Route_PHL_AUS,0.2607751195226835
Route_JFK_CLT,0.2606160251962375
Route_RST_MSP,0.2603482936693524
Dest_HNL,0.2600737211274365
Route_JAX_IAD,0.26002906280448324
Route_DFW_IND,0.25954329048948604
Route_COU_ORD,0.2592942527107583
Route_DCA_MSY,0.25923621521108775
Route_SEA_PHL,0.25889336152660014
Route_AUS_EWR,0.2588025380053434
Route_MCO_BQN,0.25879015297696967
Route_CLT_MYR,0.25844387238094435
Route_SMF_HNL,0.25781570611323595
Route_MIA_BOS,0.25776402290941264
Origin_SMF,0.25764784475818064
Route_SAT_HOU,0.25759030464186233
Route_SFO_PHX,0.25672517084889696
Origin_BFF,0.25662964823106404
Route_EWR_DTW,0.25626667227099215
Route_DFW_MSN,0.25619093428046275
Route_CLE_ATL,0.25587391054426456
Dest_MDW,0.25569293463962767
Origin_SLC,0.2556529476842908
Origin_TPA,0.254623131794384
Dest_AZA,0.2545967343735712
Route_SLC_TWF,0.2545646336117278
Route_CLT_GSO,0.25442890915883865
Route_ORD_CLE,0.2543177211319756
Route_MCO_MSY,0.25390070646951496
Origin_SJU,0.2528027852710031
Origin_OMA,0.252283252450619
Route_DCA_PBI,0.25212000219439107
Route_JFK_JAX,0.25196949026695775
Route_DAL_MDW,0.2517602416592285
Route_ANC_OME,0.25091523101720864
Dest_ABE,0.2504557974224545
Route_LGA_SDF,0.2504038715537441
Route_CHS_DEN,0.25038292635889214
Route_HSV_ATL,0.250328025636976
Route_ATL_ECP,0.2501931409518366
Route_SFO_RDD,0.25004463237874314
Route_RDU_BNA,0.24916864032427977
Dest_SAF,0.2486423817105614
Origin_GTF,0.24825544664844443
Route_TPA_MSY,0.24815663011477668
Route_EWR_CMH,0.2478728323205515
Route_CVG_EWR,0.2471825327933868
Route_MSP_SDF,0.24697579925123483
Route_BOS_LAS,0.246060281018604
Route_ANC_HNL,0.2459951347190235
Route_LAX_PDX,0.2452639082216558
Origin_BIL,0.24498925984174572
Route_BOS_SJU,0.2444846071939673
Route_DFW_RDU,0.24447564759281531
Origin_MCO,0.2442908947369898
Route_DEN_LGA,0.2442152894417448
Origin_SEA,0.24403440974255872
Route_SAT_DAL,0.24299994589016807
Route_HOU_TPA,0.24278086635910917
Route_LAX_SMF,0.24268267896275694
Route_LGA_IAD,0.24210779657971318
Route_PHX_CLE,0.24165650777281109
Route_DFW_MLU,0.24146112935581698
Route_DAL_MKE,0.24145004652924992
Route_JFK_BOS,0.24133734715730895
Route_LAS_DTW,0.24116871751957714
Route_SEA_SLC,0.24112665966750826
Route_SRQ_CLT,0.24056240639411647
Route_GSO_ATL,0.24029374224674063
Route_TPA_IAH,0.24006459385737114
Route_ORD_HNL,0.2388595687733367
Route_DTW_BUF,0.23855851794407246
Route_MSY_IAH,0.2381105553574588
Route_LAS_SJC,0.23800508510050214
Route_PIT_PHL,0.2379054948278068
Dest_MIA,0.23768401192461738
Route_ATL_BNA,0.23755062717772701
Dest_EGE,0.23709436278760473
Route_ATL_PVD,0.23651744017298293
Route_ORD_IAH,0.2360641707402393
Origin_RDD,0.23590590734914305
Origin_ATL,0.23570373744711534
Route_GRI_DFW,0.23562598189686282
Route_MIA_SJU,0.2352629285269769
Route_DTW_PIT,0.23502300090096945
Route_TPA_SAN,0.23407832028382602
Route_BOS_EWR,0.23407295842963444
Route_CLE_JFK,0.2338965864573911
Route_CVG_LGA,0.2331108478339342
Route_JAX_CLT,0.23301975479079265
Route_DEN_RDU,0.2327325428830105
Route_SEA_AUS,0.2326606489972492
Route_RSW_LGA,0.23246535145917827
Route_FWA_DFW,0.23240559324750856
Route_BNA_TPA,0.232345337056537
Route_LAX_MIA,0.23161001460417607
Route_DFW_CHA,0.23110733579150905
Route_DCA_ORF,0.23071075205799
Route_DTW_STL,0.2305292657657681
Route_ABE_PIE,0.23045100419582437
Route_SAV_CLT,0.229785078715248
Route_BOS_MIA,0.22739058486589964
Route_LAX_RDU,0.2273522631598415
Route_STL_ORD,0.2271121779802066
Origin_ANC,0.2269805239798842
Route_PBI_JFK,0.22688107241920505
Route_PRC_DEN,0.22673742605086608
Dest_JAC,0.2263922418922193
Route_HNL_SEA,0.22631850630569414
Origin_PSP,0.22572791505800083
Origin_FWA,0.22491813161928267
Route_EWR_LAS,0.22479259725352047
Route_BOI_OAK,0.2246714033760959
Route_DAL_MCI,0.224671199604356
Route_DCA_PHX,0.22421083094817207
Route_PVD_DCA,0.22394188429454553
Origin_MGM,0.22311120696244402
Route_SEA_JFK,0.2226816895889813
Route_PHX_MSP,0.22265577201783304
Route_JAX_LGA,0.2226398707968401
Route_RSW_DEN,0.22232141869489608
Route_DFW_BOI,0.2214455079365675
Route_DEN_ATW,0.22130981015153892
Route_MSY_AUS,0.22119490865363342
Route_SWO_DFW,0.22118806196940527
Route_DEN_BFF,0.22028450548925696
Dest_SBN,0.2200411336234208
Route_MSP_PHX,0.21993363351950138
Route_CMH_DEN,0.21992038443669168
Route_SLC_MFR,0.2199084866200403
Route_DEN_PHL,0.21959068727061673
Route_CLT_PHL,0.21936536561425943
Dest_BUR,0.2193398731906087
Route_EWR_PBI,0.2186397571803349
Route_DAL_LIT,0.21787833929793296
Dest_LAS,0.21761112501200391
Route_AGS_ATL,0.2174631686907498
Route_ATL_GSP,0.21677065643512136
Dest_PSC,0.21648006378912935
Dest_VCT,0.21640711085022685
Route_MCI_MSY,0.21615968483103015
Route_ATL_MOB,0.21613275630238468
Origin_LAN,0.21562103597363724
Route_PHX_SAN,0.21493758257715934
Route_SGF_CLT,0.21487100117721722
Dest_RIC,0.21465132964731198
Route_DAL_MAF,0.2140929284897413
Route_DTW_LAS,0.21397273988003898
Dest_KTN,0.21375966747444258
Origin_BOS,0.21341909202125225
Route_LAX_FCA,0.2133909305180542
Route_VPS_CLT,0.21333243622646783
Route_RDU_MIA,0.21254486921247895
Route_CHA_ATL,0.21188074558113074
Route_ATL_PWM,0.21174271455843469
Route_DEN_RIW,0.21132832919230576
Dest_ELP,0.21023491713663034
Route_HNL_KOA,0.21018583897540424
Route_DEN_MSP,0.20937292622095788
Route_MCO_AUS,0.20928004969654976
Dest_ICT,0.2091368504669372
Origin_CRP,0.20879269119961655
Route_PIT_FLL,0.20810503924041082
Route_MIA_JFK,0.20785853105751312
Route_DFW_LIT,0.20783310385506973
Dest_SLC,0.20759509964488082
Route_SJC_LAX,0.20741527154203954
Route_SFO_HNL,0.2073457277205123
Origin_TRI,0.20718572604674715
Route_CLE_LAS,0.20714206274151892
Route_DTW_PHL,0.20609466888598305
Route_DEN_HOU,0.20533883074644188
Route_PIT_ORD,0.2052806246520061
Route_MCI_MSP,0.20499182067489183
Route_STL_DEN,0.20490110299830178
Dest_SAN,0.20479319038038699
Route_RDU_STL,0.20479054348527376
Origin_ATW,0.20418350223218956
Route_DEN_XNA,0.20406197666285278
Route_SFO_PSP,0.20400528190578654
Dest_SAT,0.2036647135444384
Route_IAH_TPA,0.2036185312703998
Dest_SUN,0.20297789519259024
Route_SRQ_LGA,0.20215361086517122
Route_CMI_DFW,0.20195657265099878
Route_SEA_CLE,0.20186829960245992
Origin_APN,0.20184848735512886
Route_SLC_IAD,0.20130368837939766
Route_TPA_LGA,0.20122233584112656
Route_DEN_BZN,0.20110519625075352
Route_DEN_SAV,0.20041039742576433
Route_DEN_GJT,0.20005922769556442
Route_SMF_SAN,0.1996828391152197
Origin_BUR,0.199631324312693
Route_DEN_SBP,0.19893838221727114
Route_PHX_PSP,0.19774952287797593
Route_HOU_MCO,0.19748715871909234
Route_MCO_OMA,0.19741600452287433
Route_TPA_DTW,0.19736770801094036
Route_LAX_SAN,0.19724461502010546
Route_OMA_LAX,0.19678461536382566
Route_BZN_MSP,0.19662237617507106
Route_BUF_MCO,0.19649324065708396
Route_BNA_SRQ,0.19635150500946918
Route_MSY_PHX,0.19624048563261615
Route_DFW_RSW,0.19605682221968437
Dest_BNA,0.19598144335025225
Route_ORD_PIA,0.19595477256255414
Dest_SJC,0.19553031147638023
CarrierDepHourDelayRate,0.1954798731995181
Route_BNA_BOS,0.19453469149567976
Dest_TYS,0.194533563723808
Route_LWS_SEA,0.19441893495342077
Route_MDW_AVL,0.1937012285662255
Route_CLT_FLL,0.19346423029021217
Route_AVL_ATL,0.19327841019771622
Route_MIA_IAH,0.19302830042356603
Route_ONT_DEN,0.19281297945369083
Dest_TLH,0.19280751797490878
Route_LAS_LAX,0.19276660716166666
Origin_CHA,0.19265574368131427
Origin_JAC,0.19254581957687647
Route_IND_EWR,0.19220960332397796
Route_FLL_LAS,0.19217188528349496
Route_MHT_MCO,0.19213379275407444
Route_ORD_PIT,0.19185127917159012
Dest_ORD,0.1915331555190436
Route_ORD_XNA,0.19122506953815588
Route_ATL_MCI,0.1911183365830925
Route_IAH_SFO,0.1909434565392472
Route_DTW_FLL,0.19089899517578673
Route_EWR_PWM,0.19061180512296447
Route_CLT_MSN,0.1904205254440585
Route_ATL_LAX,0.19000652581292904
Route_DFW_LGA,0.18993499561744973
Route_ALB_LGA,0.18977533232750582
Route_BUR_AUS,0.18977314526358918
Route_BWI_SAT,0.18960365361581705
Route_DTW_ELM,0.18950047813191295
Route_PVU_SNA,0.18945032149024885
Route_PIA_ORD,0.18936957944039834
Route_IAH_EWR,0.18932411708424235
Route_STL_MSY,0.18918389580268774
Route_MSY_HOU,0.18898587771261396
Route_DCA_DTW,0.1884300972094511
Route_ATL_XNA,0.18819324296055498
Route_PHX_BOS,0.18779960804518597
Route_DEN_BOS,0.18768361285145446
Route_GRR_MDW,0.18754842857031584
Origin_DTW,0.18754064210259275
Route_JFK_BQN,0.18739773573279903
Route_DTW_ATW,0.18736616777501808
Route_CMH_ATL,0.18725063397204575
Route_LGA_BOS,0.18716758187137617
Route_MCI_DTW,0.1869628783820571
Route_DCA_CLT,0.18672459845140096
Route_BOS_BNA,0.18637881636690137
Route_FAT_SFO,0.18627637509619296
Route_TPA_MDW,0.18609535095850088
Route_SLC_MSO,0.18501676544900883
Origin_JMS,0.18489635800866122
Route_JNU_SEA,0.18481874836643844
Route_SAV_DCA,0.18445007388884505
Route_DCA_MCI,0.18421331400116578
Route_SDF_MDW,0.184120892615595
Route_MCO_DTW,0.18372594351559432
Route_BWI_CLT,0.18344191532851126
Route_DCA_LGA,0.18320981369659567
Route_DCA_CVG,0.1827561399148715
Route_DFW_XNA,0.18275580514277648
Origin_FAT,0.18244176507853774
Route_PIT_DTW,0.18150597279524003
Route_MCO_RDU,0.18146104945173214
Route_ANC_ADQ,0.18098552923079128
Route_STL_DFW,0.18092973868177045
Route_LAS_AUS,0.18066536853616968
Origin_OAJ,0.180645646892599
Route_DFW_HNL,0.18062564456667252
Route_ELP_DFW,0.18051392720757706
Route_DEN_MCI,0.18007506036465282
Route_DEN_STL,0.17970558861057717
Route_LAX_CLT,0.17957507542779064
Route_OKC_PHX,0.17932958569502086
Dest_EWR,0.17863108852197435
Origin_LCH,0.17845542440923515
Origin_MKE,0.17833900857225532
Route_SLC_PSP,0.17793814889098006
Route_BNA_PHL,0.17708784497128738
Route_HPN_ORD,0.17701283146336153
Route_AUS_DEN,0.17688863273488803
Airline_UA,0.17650353809005917
Dest_DTW,0.17449884459993129
Route_IAD_TPA,0.17422930056314226
Route_MSP_LAX,0.1740979302442548
Route_MSP_RSW,0.17383000294970335
