feature,importance
Route_IAH_BOS,2.22622249609692e-06
Route_CLT_CMH,2.2225706498870466e-06
Route_SNA_SMF,2.2166058623478476e-06
Route_CLE_ORD,2.2160796480202963e-06
Route_MCO_BWI,2.2152942231939457e-06
Route_RDU_MSP,2.2137467043448353e-06
Route_DCA_PHL,2.2114124367461737e-06
Route_IAH_SFO,2.2077164611975916e-06
Route_ATL_BWI,2.2042587503833484e-06
Route_CLT_SDF,2.202037879151069e-06
Route_MSP_GEG,2.200651421869829e-06
Route_GSO_LGA,2.200556709275444e-06
Route_PWM_JFK,2.2001720607136795e-06
Route_PDX_OGG,2.199924260188204e-06
Dest_LBB,2.1990887658367945e-06
Origin_BJI,2.1990418133282193e-06
Route_LAX_FLL,2.198970436845102e-06
Route_DFW_JFK,2.1964224575427926e-06
Route_CHS_HOU,2.1916012819549985e-06
Route_SEA_PDX,2.187215409866379e-06
Route_SEA_OAK,2.1857273575241267e-06
Route_ORD_LNK,2.1820928886823196e-06
Route_SBA_SFO,2.178782636095481e-06
Route_BOS_ACK,2.177319480110569e-06
Route_LAS_ICT,2.171384117775854e-06
Dest_TVC,2.170939935401911e-06
Route_DFW_SYR,2.165073259976056e-06
Route_MDW_HOU,2.164530025736783e-06
Route_DAL_COS,2.1587949277611043e-06
Route_PHX_MCO,2.1580774474721126e-06
Route_GSO_EWR,2.1563154204110507e-06
Dest_BMI,2.154506719302667e-06
Route_RDU_MIA,2.1487073438665443e-06
Route_HNL_ITO,2.1468779126906356e-06
Route_LAS_HNL,2.143998657978756e-06
Route_SMF_SLC,2.1353742122117455e-06
Route_BUF_ORD,2.132059001388435e-06
Route_CVG_DFW,2.1312515271905916e-06
Route_OKC_MIA,2.1283453300508947e-06
Origin_MLB,2.1259871614827406e-06
Route_DEN_DRO,2.1242886525260393e-06
Route_EWR_CLT,2.1242573839128193e-06
Route_ABQ_PHX,2.1220858159864087e-06
Route_MDW_SAN,2.1213982745636128e-06
Route_LGA_PBI,2.112396649910448e-06
Origin_FSD,2.110239078561911e-06
Dest_BFL,2.1077310387108727e-06
Route_SDF_DTW,2.107053016500424e-06
Route_DFW_LBB,2.105641883911326e-06
Route_IND_PHL,2.104962958513159e-06
Route_IND_SFO,2.102590301786697e-06
Route_SBP_LAS,2.0997494865315607e-06
Route_PBI_JFK,2.097518592874546e-06
Route_MDW_FLL,2.0955812174935337e-06
Route_PHX_DFW,2.094424355085556e-06
Route_IAH_MKE,2.093182819821954e-06
Route_SLC_CVG,2.092901252001858e-06
Route_DCA_IAH,2.089550821685441e-06
Route_SAN_SLC,2.085358189006012e-06
Route_PHX_MDW,2.085120402395648e-06
Origin_GNV,2.083587596690704e-06
Route_DEN_MCI,2.0804941777465433e-06
Route_SEA_SAT,2.0792028277879076e-06
Route_IAD_TPA,2.0786285112668332e-06
Route_BDL_FLL,2.075745714852441e-06
Origin_MDT,2.0740601311742263e-06
Route_ONT_HNL,2.071563568470649e-06
Route_DFW_DCA,2.067408283776326e-06
Route_FLL_HPN,2.06602392023268e-06
Route_DFW_GSP,2.0640073036035406e-06
Route_MCO_ACY,2.0594343274932635e-06
Route_CLT_SAN,2.053311615289545e-06
Route_LAX_OAK,2.0529043242260188e-06
Route_RNO_LAS,2.0463671318154233e-06
Route_DTW_ALB,2.0458301760038224e-06
Route_IAH_HNL,2.0408992762362165e-06
Route_SJC_SAN,2.0322519319933403e-06
Route_DEN_FLL,2.028602877056397e-06
Route_SMF_SNA,2.028092521997375e-06
Route_SLC_TUL,2.022507566527942e-06
Origin_ACK,2.0222304972696016e-06
Route_PWM_ORD,2.0175765194022826e-06
Route_SLC_STL,2.016677252689304e-06
Route_DEN_RIW,2.0147210905131288e-06
Route_SLC_PSC,2.012037252026307e-06
Route_ORD_ICT,2.008489562686048e-06
Route_PHX_STL,2.00611151330727e-06
Route_BOS_IAD,2.0040793803595466e-06
Route_DEN_SUX,2.000452895532882e-06
Route_MSP_GRB,1.9999723577854815e-06
Route_JST_IAD,1.9942654037869377e-06
Route_DTW_BUF,1.9885410559693734e-06
Route_DCA_PNS,1.987811176032401e-06
Route_MIA_SAT,1.9864890196524153e-06
Route_IAH_PHX,1.985655904113813e-06
Route_DTW_JFK,1.9841849101522695e-06
Route_PVD_MDW,1.983677641169115e-06
Route_KOA_LAS,1.980856204892676e-06
Route_BWI_RIC,1.9806704955764798e-06
Route_DEN_FSD,1.9797707328037273e-06
Route_SJU_RSW,1.9783166299942624e-06
Route_CMH_SEA,1.978280865355685e-06
Route_PIE_MCI,1.9777507894877894e-06
Route_BWI_LAS,1.9770732694705094e-06
Route_ORD_TPA,1.9758325482254227e-06
Origin_PIH,1.968597291346241e-06
Route_DEN_RDM,1.9666725534948214e-06
Route_CLE_LAS,1.964181021197097e-06
Route_MKE_CLT,1.9574619416861486e-06
Route_LAS_STL,1.956826930481896e-06
Route_RDM_PHX,1.9562736553239355e-06
Route_OAJ_ATL,1.9544640781995766e-06
Route_MEM_SLC,1.953726004869278e-06
Route_BWI_SLC,1.952762067529887e-06
Route_MDW_PIT,1.94935538601578e-06
Route_MFR_SEA,1.943451016739692e-06
Route_SNA_MIA,1.9431722932545208e-06
Dest_MDT,1.9369881495696664e-06
Route_SJC_BUR,1.9351604870326815e-06
Route_BZN_MSP,1.933904957237186e-06
Route_DEN_PHL,1.927772787098154e-06
Route_DFW_MRY,1.9257575075152205e-06
Route_LGA_DAL,1.9245006248080035e-06
Route_DFW_IAD,1.9241123785633884e-06
Route_SEA_RNO,1.923302015134085e-06
Route_HNL_DTW,1.922312725627065e-06
Origin_GRB,1.9218541163130204e-06
Origin_SWF,1.921627553792256e-06
Route_BUR_SEA,1.9181121011370796e-06
Route_SJC_AUS,1.9170043103797454e-06
Origin_RST,1.9150766098293467e-06
Route_MSP_XNA,1.9141410479900794e-06
Route_FLL_DEN,1.9122388372770986e-06
Dest_ACV,1.909039033988138e-06
Route_MCO_FLL,1.907092062228608e-06
Route_TVC_DTW,1.9051770009029502e-06
Route_JAX_MIA,1.9027257037934405e-06
Route_IAD_SLC,1.8998998902157522e-06
Route_DTW_RSW,1.892400496288223e-06
Route_JAX_IAD,1.8909885787532239e-06
Dest_COS,1.8866925446793127e-06
Dest_SBA,1.8844346184315592e-06
Route_RDU_PIT,1.8842666554245602e-06
Route_CVG_ATL,1.8816551235846447e-06
Route_GRR_FLL,1.8808193097262174e-06
Route_FLL_SDF,1.8805331590759428e-06
Route_LGA_MIA,1.8799677853619502e-06
Route_MSP_EWR,1.879539835022734e-06
Route_HRL_IAH,1.8790933052491466e-06
Route_BOI_DFW,1.8776813610234813e-06
Origin_LRD,1.8737707088400936e-06
Route_GEG_AZA,1.87295083908359e-06
Route_LGA_PWM,1.8719280173382926e-06
Route_LGA_IAD,1.871458515334877e-06
Route_FAI_SEA,1.86969617433489e-06
Route_DFW_CMI,1.86741291183195e-06
Route_BHM_DFW,1.862892509044413e-06
Dest_BRD,1.8617504643554743e-06
Route_PHL_RSW,1.8565060401792862e-06
Route_PDX_HNL,1.8554636966825308e-06
Route_LAX_BNA,1.8551571122450825e-06
Route_ONT_LAS,1.8533247087052362e-06
Route_VPS_ATL,1.8522077498351085e-06
Route_SBN_DTW,1.8513754493813643e-06
Route_IAH_IAD,1.8513139247027177e-06
Route_PHX_SAT,1.850798661720658e-06
Dest_EKO,1.848831258644539e-06
Route_PHX_PSC,1.8484032582516481e-06
Route_PDX_FLL,1.8467360553214584e-06
Origin_BET,1.8449690843097818e-06
Route_CLE_MYR,1.8424012693998455e-06
Dest_FAI,1.8419837300372213e-06
Route_SAN_HDN,1.8410052224086232e-06
Route_PHX_MIA,1.8371983767763896e-06
Route_SEA_BWI,1.8370106387535673e-06
Origin_LAW,1.8367055472099338e-06
Route_LAW_DFW,1.8359956751248787e-06
Route_SLC_ATL,1.8339162262852855e-06
Route_EWR_RIC,1.831327870014529e-06
Route_VLD_ATL,1.8289967320621307e-06
Route_OAK_PSP,1.8278565856262348e-06
Route_ELP_LAX,1.8276794549583594e-06
Route_BWI_AUS,1.8274333763110714e-06
Route_ATL_VPS,1.8270886022671798e-06
Route_PDX_MIA,1.8249782679897694e-06
Route_SJU_BWI,1.8213581686831114e-06
Route_LAS_CVG,1.8171632560911425e-06
Route_RSW_HPN,1.8127526643407044e-06
Route_AUS_SFO,1.8126693411398577e-06
Route_BNA_SFO,1.8075422501344085e-06
Route_LGB_LAS,1.806229371600262e-06
Route_BFF_DEN,1.8054608374780972e-06
Route_ATL_OAJ,1.8051379680611786e-06
Route_MYR_LGA,1.8033107516292876e-06
Route_LAS_RDU,1.8023376856124483e-06
Route_HNL_IAH,1.801804957810178e-06
Route_MCO_DTW,1.8000429896949608e-06
Route_FSD_ORD,1.798326075025419e-06
Route_LAX_PHX,1.7969134162579468e-06
Origin_BQK,1.7963615188903966e-06
Route_LAS_IAD,1.7901954062947375e-06
Route_PHX_MSP,1.7889752764647511e-06
Route_STL_MSP,1.788606273098172e-06
Route_BUR_DEN,1.787871732363793e-06
Route_STL_MCI,1.7866419833111558e-06
Route_DEN_LAS,1.7844105243284098e-06
Route_CLT_LIT,1.7842262201044695e-06
Route_LGA_SYR,1.7836587344192684e-06
Route_LGB_ELP,1.7834775238866098e-06
Route_BWI_JAX,1.783306928685826e-06
Route_PHL_FLL,1.7818021665364224e-06
Route_CVG_PHX,1.7776539624031909e-06
Route_YAK_JNU,1.7738754889847828e-06
Route_MSP_BOI,1.773151332313987e-06
Route_FLL_SAN,1.7718810119276838e-06
Route_TPA_SEA,1.7716216557910288e-06
Route_MDW_DCA,1.759584007426579e-06
Route_FLL_SJU,1.7585049966821725e-06
Route_FCA_MSP,1.7566848037979009e-06
Route_BNA_AUS,1.7562477309343198e-06
Dest_TTN,1.7528032435086022e-06
Origin_SBA,1.7527633562175075e-06
Route_SLC_SAN,1.746550296036862e-06
Route_HYS_DEN,1.7463952875212495e-06
Route_IAD_ORF,1.7453273952765198e-06
Route_RIC_DFW,1.7426488821834558e-06
Route_LAX_MDW,1.741682738097179e-06
Route_SFO_HNL,1.7410428337141148e-06
Route_DCA_MLB,1.7406680966700283e-06
Route_FCA_ORD,1.7384738728598317e-06
Route_RNO_DEN,1.7382784200787726e-06
Route_MCI_SAN,1.7369238472860204e-06
Route_ELP_SAT,1.7361916622902503e-06
Route_ABQ_LAS,1.7347436432640618e-06
Route_STL_DEN,1.7343935967358551e-06
Route_SDF_DEN,1.726535478569235e-06
Route_ATL_PNS,1.7252242864362061e-06
Route_LAS_MKE,1.7229418449525828e-06
Route_SAT_HOU,1.7204053336254092e-06
Route_ATL_PHX,1.7196494752790745e-06
Origin_VCT,1.7171404292661918e-06
Route_AUS_MIA,1.7171243567271082e-06
Route_MFR_SFO,1.7154012319450813e-06
Route_PSP_DAL,1.7065227062096829e-06
Origin_ALW,1.705460160513804e-06
Route_EUG_DFW,1.702445867809935e-06
Route_OAK_PHX,1.701782325393359e-06
Route_BUF_ATL,1.699957351438941e-06
Route_LAS_CLT,1.6968951010161293e-06
Route_SYR_EWR,1.6939857746711943e-06
Route_BRO_DFW,1.691736653113728e-06
Route_CLE_BWI,1.6872424056752503e-06
Route_DFW_MGM,1.6868788336546261e-06
Route_SLC_TPA,1.686861063399268e-06
Dest_GRK,1.686425258068774e-06
Route_IAH_DEN,1.682360710803382e-06
Route_BOS_JFK,1.677939176630755e-06
Route_DEN_BTV,1.6745038516908465e-06
Route_CLT_MHT,1.6736334611877625e-06
Route_SEA_SJC,1.6735178239271545e-06
Route_SAV_BNA,1.6734248470658043e-06
Origin_BRD,1.6722445164214105e-06
Route_BHM_HOU,1.6721779683606831e-06
Route_DFW_TUS,1.6704634394502024e-06
Route_CLT_PHL,1.6692037833813036e-06
Route_BNA_CMH,1.6664654399263192e-06
Route_ORD_MIA,1.6658521415171311e-06
Route_SFO_TPA,1.6653447862540601e-06
Route_MSY_DEN,1.665334606964455e-06
Route_LAN_DCA,1.6645341696246865e-06
Route_PIT_DTW,1.6635882848558295e-06
Route_ATL_PDX,1.660874167599673e-06
Route_IND_ORD,1.6588910587723791e-06
Route_BUF_DCA,1.6570806514710475e-06
Route_SFO_MCO,1.656914522306591e-06
Route_SYR_DCA,1.6561559785576813e-06
Route_ATL_SJC,1.653446758804673e-06
Origin_OAJ,1.6530087311527212e-06
Route_SJC_ATL,1.6519301259726637e-06
Route_JFK_CLE,1.6517475263244272e-06
Dest_MFR,1.6515893433377448e-06
Route_LAS_IAH,1.646674144445612e-06
Route_TRI_ATL,1.6450419479000694e-06
Route_ATL_SAN,1.6439991242490307e-06
Route_PIT_EWR,1.6430124356108614e-06
Route_SAN_OAK,1.6429798883506203e-06
Origin_RDD,1.6423771092816779e-06
Route_CLT_TYS,1.6422891312926247e-06
Route_PBI_ACY,1.6407373756675375e-06
Route_STS_LAX,1.6387026005016965e-06
Route_MSP_PBI,1.6374462224653524e-06
Route_JFK_BOS,1.6368832369686753e-06
Route_IAD_IAH,1.6279860906626913e-06
Dest_CRP,1.6272947479368504e-06
Route_MQT_ORD,1.6264013545248263e-06
Route_ATL_RSW,1.6254195786640508e-06
Route_CLT_GSP,1.624955492084295e-06
Route_DCA_ROC,1.624697677361769e-06
Route_CLL_DFW,1.6242387564735147e-06
Origin_FNT,1.6214750414775792e-06
Route_DEN_PSP,1.614496271642476e-06
Route_RSW_ORD,1.6136342298320789e-06
Route_ABQ_OAK,1.6116598887935593e-06
Origin_ECP,1.6110398215133552e-06
Route_DCA_CLE,1.6105697960935336e-06
Route_DEN_SAT,1.6090916939213525e-06
Route_MSP_SMF,1.608046901125237e-06
Route_IAH_SLC,1.6079605041208163e-06
Route_DFW_LAW,1.6078101732581354e-06
Route_CLE_MCO,1.60693505240214e-06
Route_EWR_DFW,1.6023858467392143e-06
Route_DFW_ILM,1.6013734458936998e-06
Dest_JNU,1.600292097529781e-06
Route_SAN_SJC,1.5988373735672999e-06
Route_LAS_BWI,1.5981597931626157e-06
Route_PHX_PHL,1.5970802572205979e-06
Route_PHX_ASE,1.5954884570256985e-06
Route_SAV_PHL,1.5918096776313549e-06
Route_MCO_SJU,1.5896044163012347e-06
Route_DCA_AVL,1.5891839489311935e-06
Route_DEN_XWA,1.5882695658020908e-06
Route_DTW_PVD,1.5882100913884313e-06
Route_DEN_PWM,1.5848315215320052e-06
Dest_PIE,1.584354955182764e-06
Route_IAD_ORD,1.583717735618446e-06
Dest_STT,1.5813000068998374e-06
Route_MSP_LGA,1.581068816509116e-06
Route_LAX_RNO,1.5764771419515804e-06
Route_ANC_OTZ,1.5707499726338882e-06
Route_OKC_ATL,1.5667877570371724e-06
Route_IAD_SJU,1.5657798969376625e-06
Route_DCA_BDL,1.565282277028034e-06
Route_ATL_CLE,1.564941501327043e-06
Route_DEN_MKE,1.5648184133948328e-06
Route_PHX_TUL,1.5586505088787315e-06
Route_JFK_RIC,1.5576896924479201e-06
Route_DEN_CLE,1.5568636799178516e-06
Route_ORD_ABE,1.5567863981269699e-06
Route_ATL_ALB,1.5557599683795053e-06
Route_CMH_ATL,1.554140094192712e-06
Route_ISP_BWI,1.5494739515499878e-06
Route_RIC_CLT,1.5489159569235469e-06
Route_PHX_PSP,1.5477173929092384e-06
Dest_AEX,1.546373799497568e-06
Route_RDU_ORD,1.54519010207987e-06
Route_AUS_DTW,1.5407723764785062e-06
Route_DCA_PIT,1.5399791147772634e-06
Route_TUL_MDW,1.5368060313572618e-06
Route_IAH_ABQ,1.5361513668224224e-06
Route_DTW_PLN,1.5349708208963728e-06
Route_CLE_FLL,1.5292887758154096e-06
Origin_FAI,1.527282331456947e-06
Route_CLT_AVP,1.5264131895782798e-06
Route_STL_MIA,1.525171735113354e-06
Route_GPT_ATL,1.5212155781666109e-06
Route_PHX_FAR,1.5147626612147166e-06
Route_SJU_JAX,1.512958375606044e-06
Route_DEN_SUN,1.5088037992272585e-06
Route_MAF_DAL,1.5070118594768407e-06
Route_DFW_ORF,1.5048317623102017e-06
Route_ORD_PHL,1.504339846346852e-06
Route_SEA_BOS,1.5026837574797763e-06
Route_PPG_HNL,1.5009045370162028e-06
Route_BOS_STL,1.5002011582562821e-06
Route_SEA_KTN,1.5000715768408255e-06
Route_DFW_CID,1.4969004257706505e-06
Origin_XWA,1.4954615060457178e-06
Origin_GTF,1.4911118546340105e-06
Route_USA_FLL,1.4903043829344147e-06
Route_DFW_ANC,1.4895896766355857e-06
Route_SYR_CLT,1.4880005435823944e-06
Origin_RIW,1.48669213936843e-06
Route_AUS_RNO,1.482359579828859e-06
Dest_SAF,1.4818723892391166e-06
Route_CLT_XNA,1.4814698700350658e-06
Route_TPA_CHS,1.4808100897053582e-06
Route_JFK_SEA,1.4801977241809225e-06
Route_JFK_ATL,1.4748893801194256e-06
Route_AUS_PHL,1.4695111111641792e-06
Route_SHR_DEN,1.4686554580688898e-06
Route_CLT_PNS,1.4653772466616333e-06
Route_RFD_AZA,1.4637600049786704e-06
Route_MDW_ATL,1.4631289304695361e-06
Route_CLT_DAB,1.4628168219043092e-06
Route_ORD_SJU,1.462756485398056e-06
Route_MSP_BWI,1.4617451444083787e-06
Route_DEN_BUF,1.460598772959827e-06
Route_CLT_MCI,1.4577856041459695e-06
Route_BDL_ORD,1.456885893486417e-06
Route_PNS_PHL,1.4567347125054073e-06
Dest_CMX,1.4559874221516373e-06
Route_LAS_DTW,1.4539970197083295e-06
Route_DFW_BOI,1.4528601639441975e-06
Route_SFB_LIT,1.4481576194265642e-06
Route_ORF_BNA,1.4471785604234007e-06
Route_DTW_ORF,1.4444728459032789e-06
Route_EWR_LAX,1.4417498978458947e-06
Route_CLE_DEN,1.4406773878675272e-06
Route_GEG_MSP,1.4392410499556082e-06
Origin_LWS,1.4379425923980296e-06
Route_SDF_DCA,1.434814515578071e-06
Route_PHX_JFK,1.432074589024557e-06
Route_INL_MSP,1.4311559125704622e-06
Route_SAT_LAX,1.4302174156962033e-06
Route_FAT_ORD,1.4298136731764168e-06
Route_ALB_DTW,1.4274064603126795e-06
Route_RSW_CVG,1.4273696096965991e-06
Dest_CWA,1.4272545112568025e-06
Route_PIT_LGA,1.4272316017557408e-06
Route_LIH_LAS,1.4266560769285818e-06
Route_MCI_BOS,1.4235702901331002e-06
Route_BOS_AUS,1.4233214175837682e-06
Route_RNO_DFW,1.4233054521574235e-06
Route_ORD_BUF,1.4226227928962172e-06
Route_CVG_MDW,1.421122365754522e-06
Route_ORD_BOS,1.4208560888390818e-06
Route_EWR_MYR,1.419483798030577e-06
Route_DEN_LAX,1.4188037224496125e-06
Route_DEN_IAH,1.4150246483781384e-06
Route_SEA_FAT,1.4125015365886586e-06
Route_CLE_SRQ,1.4120677264283865e-06
Route_PHL_CLE,1.409522014037399e-06
Route_SMF_ONT,1.4078693225434167e-06
Dest_BTV,1.407258471833742e-06
Route_ABQ_LAX,1.407034109944953e-06
Route_JAX_DFW,1.40602875060626e-06
Route_FSD_MSP,1.4055054516188617e-06
Route_BOS_DFW,1.4045622389307453e-06
Route_CLT_CHS,1.403900895480471e-06
Route_TPA_JFK,1.3977472642970787e-06
Route_SAN_PHX,1.3974265832051477e-06
Route_BNA_PHL,1.3959877761156238e-06
Route_BWI_PDX,1.3942759063868041e-06
Route_SFO_JAC,1.3940650095636445e-06
Origin_SWO,1.3877683244716658e-06
Route_DEN_OAK,1.3856004517939381e-06
Route_DTW_CVG,1.3854302210503315e-06
Route_ACY_PBI,1.3825661815154368e-06
Route_ORD_FSD,1.3789034016806352e-06
Route_EWR_JAX,1.3777155210419618e-06
Route_MEM_DTW,1.375355160994167e-06
Route_DHN_ATL,1.3745989547097265e-06
Route_GSP_EWR,1.3729917964640105e-06
Route_CLT_LAS,1.3685834822585063e-06
Route_CLT_AVL,1.3675088359460492e-06
Route_HNL_PHX,1.366380703184198e-06
Route_LIT_ORD,1.3655147879590101e-06
Route_DAL_OAK,1.3630201722352262e-06
Route_FWA_DFW,1.361881344016947e-06
Route_MSP_MCO,1.3594654169754567e-06
Route_CLT_TLH,1.355701250397304e-06
Route_SLC_EKO,1.3556132967148496e-06
Route_PVU_BNA,1.3541710955856936e-06
Route_LGA_LIT,1.3531800214715069e-06
Route_CVG_LGA,1.3520734430617996e-06
Route_SJU_JFK,1.350541307237667e-06
Route_CLT_PVD,1.3474779075559296e-06
Route_OMA_ORD,1.3470124184659386e-06
Route_STL_LIT,1.343100675434684e-06
Route_BUF_BOS,1.3422696499177513e-06
Route_MIA_SDF,1.341496105802696e-06
Route_TPA_HOU,1.3413498704115367e-06
Route_DCA_DEN,1.3408920570863836e-06
Route_SPN_GUM,1.339623915983299e-06
Route_CVG_RSW,1.3379211867496592e-06
Route_AMA_AUS,1.3348105331050995e-06
Route_LGA_ROA,1.3277081742960251e-06
Route_EWR_EYW,1.3275831650463732e-06
Route_LBE_MCO,1.3250190415302066e-06
Route_PDX_ANC,1.3248891679010088e-06
Route_SLC_IAH,1.3247147088316057e-06
Route_MSP_CVG,1.3228942650940132e-06
Route_BWI_ORD,1.319918555318415e-06
Route_DCA_HPN,1.318749548868695e-06
Route_SEA_BLI,1.3178633405244929e-06
Dest_BRO,1.3155848706835392e-06
Route_JFK_ROC,1.3099502392191145e-06
Route_FLL_CLE,1.3098267772337823e-06
Route_MCO_PHX,1.3085397209366413e-06
Route_AUS_CVG,1.3085367362818463e-06
Route_LAX_XNA,1.306314350864388e-06
Route_SEA_ONT,1.3049779538779704e-06
Route_LAX_SBA,1.3049284235221135e-06
Route_DEN_RAP,1.2995668604736126e-06
Route_PHL_RDU,1.298761314120552e-06
Route_ORD_GRB,1.2971198231899455e-06
Route_BOS_MCO,1.2971047987291947e-06
Route_DTW_DEN,1.2966440348670268e-06
Route_SAT_ELP,1.295388770096937e-06
Route_RIC_ATL,1.2947888390940147e-06
Route_BWI_CMH,1.2935675691735924e-06
Route_AGS_CLT,1.2926670704603128e-06
Route_MRY_SFO,1.2887496986880903e-06
Route_HNL_SLC,1.2854287450349268e-06
Route_MSP_MCI,1.2839414562293307e-06
Route_ORD_PBI,1.2826961234370538e-06
Route_JFK_BNA,1.281419182088059e-06
Route_BUF_DEN,1.2790082463151458e-06
Route_CLT_CVG,1.275813033651529e-06
Route_RDU_MCO,1.275648616178122e-06
Dest_KTN,1.2723804939196113e-06
Dest_HIB,1.2685694285641096e-06
Route_FLL_MSY,1.265106399283064e-06
Route_SMX_LAS,1.264391672677528e-06
Route_CLT_ECP,1.2617753338315336e-06
Route_LAS_PDX,1.2588970699042648e-06
Dest_SWO,1.2571443241590773e-06
Route_SJC_SEA,1.2569073360345557e-06
Route_SMF_MIA,1.254907722589771e-06
Route_AMA_DAL,1.254294360130018e-06
Route_AUS_SLC,1.2538679022184542e-06
Route_AUS_MCI,1.2534914011165028e-06
Route_FLL_EWR,1.2534651145688413e-06
Route_ATL_BHM,1.25332881410364e-06
Route_MSP_ORD,1.2521123594775543e-06
Route_ACK_JFK,1.2514653117900874e-06
Route_ATL_RDU,1.2484465889624535e-06
Route_DEN_TUL,1.2481937768192499e-06
Route_ATL_BUR,1.2475872202439418e-06
Route_SYR_JFK,1.2436619306571824e-06
Route_JAX_FLL,1.2418430950557723e-06
Route_MLB_ATL,1.2384514198854691e-06
Route_MSY_DAL,1.2360238323046684e-06
Route_BWI_PVD,1.2313045712059348e-06
Route_DEN_DSM,1.2275263131231649e-06
Route_ATL_DHN,1.226376069612902e-06
Route_FLL_LAX,1.222130905227617e-06
Route_PVD_EWR,1.2212321175357282e-06
Route_MCO_SYR,1.2205016281962355e-06
Route_PHX_HOU,1.2197432583598958e-06
Route_VPS_CLT,1.2188594609374596e-06
Route_MIA_STT,1.2187521531154642e-06
Route_PIT_RDU,1.2160854033580901e-06
Route_DEN_ELP,1.2158806563569348e-06
Route_LAX_SJC,1.2157110545990678e-06
Route_RSW_BOS,1.2155645228551201e-06
Route_EWR_GSP,1.2100175856412842e-06
Dest_EUG,1.2090823994317784e-06
Route_DCA_DFW,1.20711242474051e-06
Route_FLL_PHL,1.2064861073341423e-06
Route_OKC_SLC,1.2034765759537924e-06
Route_IAD_LGA,1.2021414439115288e-06
Origin_JST,1.2001662402728718e-06
Route_ORD_PIT,1.1955007025097716e-06
Route_DFW_GSO,1.194985965643599e-06
Route_OGG_SLC,1.1947815112151258e-06
Route_PHX_CMH,1.1933434380483424e-06
Route_MSP_PIT,1.1908916436579989e-06
Route_IND_LAS,1.1908541173704016e-06
Route_ORD_DTW,1.1900523256980161e-06
Route_SLC_LGB,1.1896335022204037e-06
Route_CHS_CLT,1.1864915219480643e-06
Dest_HRL,1.1783788664111017e-06
Route_CLT_BTV,1.1740399005723702e-06
Route_CLT_VPS,1.1738237709318374e-06
Route_MDW_TPA,1.1724567856079465e-06
Route_MCI_LAS,1.172077960759869e-06
Route_DEN_CLT,1.1699215607085931e-06
Route_PHL_MSY,1.1667111261019727e-06
Route_JFK_FLL,1.1666163747621764e-06
Origin_CAK,1.1655174642528134e-06
Route_BNA_STL,1.1625035874119548e-06
Route_SGU_SLC,1.1616769611930642e-06
Route_ATL_AVL,1.1583078351889152e-06
Route_LAX_BWI,1.1580325080986818e-06
Route_MCO_RDU,1.1573669988204286e-06
Route_RSW_CLE,1.1573474477126124e-06
Route_SBN_MSP,1.155603623197632e-06
Route_ILM_DCA,1.1525893184538294e-06
Route_ORD_MCO,1.1478071176970733e-06
Route_BTV_ATL,1.1476499598626991e-06
Route_SLC_DCA,1.142733002411663e-06
Route_CLT_SMF,1.1413949180570201e-06
Route_BNA_PIT,1.138805939584525e-06
Route_OKC_DFW,1.1378829132841748e-06
Route_ORD_DAL,1.1371558062653298e-06
Route_MSN_PHL,1.1367618309918333e-06
Route_CMH_MCO,1.1356558768338226e-06
Route_MIA_TLH,1.1329851309692575e-06
Route_AMA_DEN,1.1318596092500247e-06
Route_DAL_PSP,1.1304098318084932e-06
Route_CLT_SAT,1.1269789499054364e-06
Route_DAL_BWI,1.1269735502027131e-06
Route_ORD_ASE,1.1261906426241306e-06
Route_CRW_ORD,1.1216187981017695e-06
Route_MIA_SEA,1.1202872672222313e-06
Route_ATL_IAH,1.1184449654522336e-06
Route_ATL_MSP,1.1179012574285986e-06
Route_BFL_DFW,1.1172555692619949e-06
Route_LAX_CLT,1.1171133711247372e-06
Route_PWM_CLT,1.1152255392488565e-06
Route_PHX_ELP,1.1139815450697128e-06
Route_SEA_EUG,1.113875366319699e-06
Route_ORD_CID,1.1122479484068754e-06
Route_DFW_LGA,1.11182782124429e-06
Route_MCO_JFK,1.1076870674179659e-06
Route_MCO_STL,1.107353860217061e-06
Route_SEA_IAH,1.1055075506469707e-06
Route_IMT_DTW,1.1050195070013872e-06
Route_SAN_CLT,1.1041162068963757e-06
Route_ORD_HSV,1.1038315025402607e-06
Route_SAF_PHX,1.1030365856017294e-06
Route_STS_BUR,1.1020583885733795e-06
Route_ATL_VLD,1.1010027644630346e-06
Route_LAX_HNL,1.1001239563208196e-06
Route_SYR_LGA,1.0987246687360522e-06
Route_AZA_BIL,1.0986420246518725e-06
Route_STL_ECP,1.0985353763458088e-06
Dest_GPT,1.0973382835593e-06
Route_BDL_CLT,1.0970369626319284e-06
Route_SFO_TUS,1.0968295821346632e-06
Route_STL_PHX,1.0966404222467224e-06
Origin_BTV,1.0964275259950475e-06
Route_CLT_GNV,1.095331439131476e-06
Route_DSM_PIE,1.0948743552442946e-06
Route_LAS_MDW,1.094760741253529e-06
Route_SBP_SFO,1.0935893218348193e-06
Route_CLE_IAD,1.0922520961661072e-06
Route_PHL_DEN,1.0921938030884088e-06
Route_PHL_SFO,1.0879798175531485e-06
Route_LGA_SAV,1.0879413790452464e-06
Route_ORD_JAC,1.08593906738804e-06
Dest_STS,1.0856907749031269e-06
Route_DFW_RSW,1.085550960444778e-06
